Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/12602/0	https://six-cities.ru/images/12602/1;https://six-cities.ru/images/12602/2;https://six-cities.ru/images/12602/3;https://six-cities.ru/images/12602/4;https://six-cities.ru/images/12602/5;https://six-cities.ru/images/12602/6	false	false	1.2	house	4	3	394479.11	Washer;Towels	https://six-cities/users/jotaro_kujo	88.036061	155.803234
Отель 5 звезд "Зефирка"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/42546/0	https://six-cities.ru/images/42546/1;https://six-cities.ru/images/42546/2;https://six-cities.ru/images/42546/3;https://six-cities.ru/images/42546/4;https://six-cities.ru/images/42546/5;https://six-cities.ru/images/42546/6	true	true	4.1	hotel	5	3	456285.01	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/lion	61.362699	123.214951
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/69036/0	https://six-cities.ru/images/69036/1;https://six-cities.ru/images/69036/2;https://six-cities.ru/images/69036/3;https://six-cities.ru/images/69036/4;https://six-cities.ru/images/69036/5;https://six-cities.ru/images/69036/6	false	false	3.5	room	2	10	111991.07	Washer;Towels	https://six-cities/users/kiborg213	76.927855	39.18242
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/18532/0	https://six-cities.ru/images/18532/1;https://six-cities.ru/images/18532/2;https://six-cities.ru/images/18532/3;https://six-cities.ru/images/18532/4;https://six-cities.ru/images/18532/5;https://six-cities.ru/images/18532/6	true	false	2.7	apartment	4	4	115681.67		https://six-cities/users/kiborg213	25.274554	179.404864
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/36176/0	https://six-cities.ru/images/36176/1;https://six-cities.ru/images/36176/2;https://six-cities.ru/images/36176/3;https://six-cities.ru/images/36176/4;https://six-cities.ru/images/36176/5;https://six-cities.ru/images/36176/6	false	false	2.4	apartment	3	7	77634.54		https://six-cities/users/kiborg213	43.336843	56.639353
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/98468/0	https://six-cities.ru/images/98468/1;https://six-cities.ru/images/98468/2;https://six-cities.ru/images/98468/3;https://six-cities.ru/images/98468/4;https://six-cities.ru/images/98468/5;https://six-cities.ru/images/98468/6	false	false	3.9	hotel	3	4	29511.41	Washer	https://six-cities/users/kirpich	76.72006	50.976262
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/97070/0	https://six-cities.ru/images/97070/1;https://six-cities.ru/images/97070/2;https://six-cities.ru/images/97070/3;https://six-cities.ru/images/97070/4;https://six-cities.ru/images/97070/5;https://six-cities.ru/images/97070/6	false	false	1	apartment	6	3	435808.22	Baby seat;Washer;Towels	https://six-cities/users/kirpich	42.155173	59.582264
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/11585/0	https://six-cities.ru/images/11585/1;https://six-cities.ru/images/11585/2;https://six-cities.ru/images/11585/3;https://six-cities.ru/images/11585/4;https://six-cities.ru/images/11585/5;https://six-cities.ru/images/11585/6	true	false	2.7	house	4	3	277829.95		https://six-cities/users/kiborg213	46.536941	146.466965
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/47104/0	https://six-cities.ru/images/47104/1;https://six-cities.ru/images/47104/2;https://six-cities.ru/images/47104/3;https://six-cities.ru/images/47104/4;https://six-cities.ru/images/47104/5;https://six-cities.ru/images/47104/6	false	false	2.4	room	5	5	93592.56	Baby seat	https://six-cities/users/kekich	29.116295	68.211542
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/44028/0	https://six-cities.ru/images/44028/1;https://six-cities.ru/images/44028/2;https://six-cities.ru/images/44028/3;https://six-cities.ru/images/44028/4;https://six-cities.ru/images/44028/5;https://six-cities.ru/images/44028/6	true	false	4.2	room	5	3	69461.48	Towels	https://six-cities/users/kirpich	37.625343	72.723648
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/53110/0	https://six-cities.ru/images/53110/1;https://six-cities.ru/images/53110/2;https://six-cities.ru/images/53110/3;https://six-cities.ru/images/53110/4;https://six-cities.ru/images/53110/5;https://six-cities.ru/images/53110/6	true	false	2.9	room	4	4	284242.95	Towels	https://six-cities/users/kirpich	5.218958	176.13741
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/37760/0	https://six-cities.ru/images/37760/1;https://six-cities.ru/images/37760/2;https://six-cities.ru/images/37760/3;https://six-cities.ru/images/37760/4;https://six-cities.ru/images/37760/5;https://six-cities.ru/images/37760/6	true	false	4.6	house	4	9	215776.21	Laptop friendly workspace	https://six-cities/users/kekich	62.742702	119.228297
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/34310/0	https://six-cities.ru/images/34310/1;https://six-cities.ru/images/34310/2;https://six-cities.ru/images/34310/3;https://six-cities.ru/images/34310/4;https://six-cities.ru/images/34310/5;https://six-cities.ru/images/34310/6	true	true	3.7	hotel	5	10	440868.55	Washer	https://six-cities/users/kekich	29.596768	93.237352
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/32720/0	https://six-cities.ru/images/32720/1;https://six-cities.ru/images/32720/2;https://six-cities.ru/images/32720/3;https://six-cities.ru/images/32720/4;https://six-cities.ru/images/32720/5;https://six-cities.ru/images/32720/6	true	true	2.7	room	3	4	96953.83		https://six-cities/users/kirpich	12.931099	178.674557
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/61716/0	https://six-cities.ru/images/61716/1;https://six-cities.ru/images/61716/2;https://six-cities.ru/images/61716/3;https://six-cities.ru/images/61716/4;https://six-cities.ru/images/61716/5;https://six-cities.ru/images/61716/6	true	false	1.5	house	5	5	204346.61	Baby seat	https://six-cities/users/malysh_svetlana	89.598946	176.547684
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/33734/0	https://six-cities.ru/images/33734/1;https://six-cities.ru/images/33734/2;https://six-cities.ru/images/33734/3;https://six-cities.ru/images/33734/4;https://six-cities.ru/images/33734/5;https://six-cities.ru/images/33734/6	false	true	2.8	house	3	10	172080.58		https://six-cities/users/oleg	54.183496	54.12454
Хостел "Темная башня"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/17110/0	https://six-cities.ru/images/17110/1;https://six-cities.ru/images/17110/2;https://six-cities.ru/images/17110/3;https://six-cities.ru/images/17110/4;https://six-cities.ru/images/17110/5;https://six-cities.ru/images/17110/6	false	true	4.5	hotel	4	3	156032.05	Air conditioning	https://six-cities/users/kirpich	60.739916	45.345886
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/94645/0	https://six-cities.ru/images/94645/1;https://six-cities.ru/images/94645/2;https://six-cities.ru/images/94645/3;https://six-cities.ru/images/94645/4;https://six-cities.ru/images/94645/5;https://six-cities.ru/images/94645/6	false	true	1	room	6	5	409535.28		https://six-cities/users/malysh_svetlana	23.432124	148.179069
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/30649/0	https://six-cities.ru/images/30649/1;https://six-cities.ru/images/30649/2;https://six-cities.ru/images/30649/3;https://six-cities.ru/images/30649/4;https://six-cities.ru/images/30649/5;https://six-cities.ru/images/30649/6	false	true	4.1	room	5	8	426108.43		https://six-cities/users/kirpich	13.231511	154.316282
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/86967/0	https://six-cities.ru/images/86967/1;https://six-cities.ru/images/86967/2;https://six-cities.ru/images/86967/3;https://six-cities.ru/images/86967/4;https://six-cities.ru/images/86967/5;https://six-cities.ru/images/86967/6	false	true	4.3	house	1	2	256635.96		https://six-cities/users/kiborg213	75.754653	150.865448
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/79127/0	https://six-cities.ru/images/79127/1;https://six-cities.ru/images/79127/2;https://six-cities.ru/images/79127/3;https://six-cities.ru/images/79127/4;https://six-cities.ru/images/79127/5;https://six-cities.ru/images/79127/6	true	false	3.3	house	2	10	415720.24	Towels	https://six-cities/users/kiborg213	62.48684	27.614252
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/34664/0	https://six-cities.ru/images/34664/1;https://six-cities.ru/images/34664/2;https://six-cities.ru/images/34664/3;https://six-cities.ru/images/34664/4;https://six-cities.ru/images/34664/5;https://six-cities.ru/images/34664/6	true	true	4.9	apartment	3	10	174621.26	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/malysh_svetlana	62.871273	147.348047
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/434/0	https://six-cities.ru/images/434/1;https://six-cities.ru/images/434/2;https://six-cities.ru/images/434/3;https://six-cities.ru/images/434/4;https://six-cities.ru/images/434/5;https://six-cities.ru/images/434/6	true	true	4.4	house	1	2	38594.74		https://six-cities/users/kiborg213	25.712388	73.79401
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/38128/0	https://six-cities.ru/images/38128/1;https://six-cities.ru/images/38128/2;https://six-cities.ru/images/38128/3;https://six-cities.ru/images/38128/4;https://six-cities.ru/images/38128/5;https://six-cities.ru/images/38128/6	true	true	3.6	house	3	1	100745.02	Washer	https://six-cities/users/kekich	0.650294	87.333457
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/27270/0	https://six-cities.ru/images/27270/1;https://six-cities.ru/images/27270/2;https://six-cities.ru/images/27270/3;https://six-cities.ru/images/27270/4;https://six-cities.ru/images/27270/5;https://six-cities.ru/images/27270/6	false	false	4	house	6	2	262503.41	Towels	https://six-cities/users/kiborg213	36.554607	135.710277
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/66719/0	https://six-cities.ru/images/66719/1;https://six-cities.ru/images/66719/2;https://six-cities.ru/images/66719/3;https://six-cities.ru/images/66719/4;https://six-cities.ru/images/66719/5;https://six-cities.ru/images/66719/6	false	false	1.9	hotel	3	5	403564.7	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	65.489578	13.036696
